0.000312308 0.000694896 0.0010309 0.00158037 0.00216981 0.00281902 0.0035582 0.00444201 0.00559291 0.00748408 0.0106189 0.00873157 0.0077218 0.00725674 0.0069447 0.00669622 0.00647765 0.00627256 0.00607227 0.00587264 0.00567122 0.00546696 0.00525962 0.00504925 0.00483597 0.00462062 0.00440401 0.00418666 0.00396938 0.00375317 0.00353876 0.00332679 0.00311827 0.00291381 0.00271409 0.00251979 0.00233146 0.00214963 0.00197469 0.00180716 0.0016474 0.00149561 0.00135203 0.0012168 0.00109007 0.000971878 0.00086217 0.000760868 0.000667839 0.000582918 0.000505876 0.00043641 0.000374227 0.000318961 0.00027021 0.000227567 0.00019059 0.000158825 0.000131804 0.000109081 9.02556e-05 7.50138e-05 6.31934e-05 5.48535e-05 5.02998e-05 4.94229e-05 5.19746e-05 5.84764e-05 6.9293e-05 8.42782e-05 0.000103457 0.000127028 0.000155318 0.000188728 0.0002277 0.000272695 0.000324157 0.000382516 0.000448158 0.000521478 0.000602827 0.000692473 0.000790712 0.000897756 0.00101374 0.00113878 0.00127294 0.00141626 0.00156866 0.00172999 0.00190007 0.00207866 0.00226554 0.00246034 0.0026625 0.00287165 0.00308725 0.00330877 0.00353552 0.00376687 0.00400226 0.00424069 0.00448164 0.00472451 0.0049684 0.00521272 0.00545726 0.00570154 0.00594513 0.00618862 0.0064328 0.00667901 0.00692969 0.00718893 0.00746172 0.00775317 0.00805366 0.00827533 0.00813628 0.00741111 0.00639976 0.00543598 0.00459477 0.00385865 0.00320115 0.00260103 0.00204219 0.00151228 0.00100094 1.32958 
0.000292267 0.000649775 0.000962149 0.00147103 0.00201175 0.00259862 0.00325157 0.00400253 0.00490958 0.0061043 0.00809802 0.0114294 0.00928549 0.00812355 0.00756964 0.00719128 0.00689042 0.00662799 0.00638512 0.0061524 0.0059244 0.00569821 0.00547238 0.00524616 0.00501907 0.00479155 0.00456411 0.00433703 0.00411091 0.00388664 0.00366483 0.00344601 0.00323113 0.00302074 0.00281545 0.00261592 0.00242264 0.00223613 0.00205674 0.00188496 0.00172114 0.00156546 0.00141815 0.00127933 0.00114913 0.00102759 0.000914642 0.000810197 0.000714114 0.000626226 0.000546294 0.00047401 0.000409078 0.000351129 0.000299756 0.000254554 0.000215085 0.000180898 0.000151535 0.00012657 0.00010563 8.84518e-05 7.49529e-05 6.53072e-05 5.99651e-05 5.88446e-05 6.16501e-05 6.89524e-05 8.10904e-05 9.77747e-05 0.000118916 0.000144634 0.000175206 0.000211004 0.000252451 0.000300001 0.000354094 0.000415155 0.000483573 0.000559746 0.000644029 0.000736696 0.000838049 0.00094831 0.00106762 0.00119611 0.00133384 0.00148088 0.00163716 0.00180254 0.00197687 0.0021599 0.00235148 0.00255123 0.00275864 0.00297336 0.00319491 0.00342279 0.0036564 0.00389514 0.00413857 0.00438576 0.00463635 0.00488987 0.00514563 0.00540328 0.00566296 0.00592458 0.00618826 0.00645534 0.00672758 0.00700759 0.00729933 0.00760801 0.00793631 0.00827024 0.00851686 0.00840457 0.00772653 0.00675031 0.00579737 0.00495734 0.00422163 0.00356678 0.00297253 0.00242334 0.0019072 0.00141456 0.00093711 1.36188 
0.000273967 0.000608699 0.000900002 0.00137319 0.00187238 0.00240843 0.00299548 0.00365434 0.0044185 0.00534965 0.00658826 0.00868221 0.0122038 0.00981091 0.00850143 0.00786105 0.00741974 0.00706845 0.00676371 0.00648514 0.00622156 0.00596681 0.00571746 0.00547143 0.00522736 0.00498507 0.00474462 0.00450596 0.00426944 0.00403574 0.00380533 0.0035786 0.00335642 0.00313925 0.00292763 0.00272216 0.0025233 0.00233151 0.00214712 0.00197059 0.00180224 0.00164223 0.00149076 0.00134795 0.00121392 0.00108867 0.000972142 0.000864231 0.000764784 0.000673628 0.00059052 0.00051514 0.00044719 0.000386298 0.000332052 0.000284048 0.000241849 0.000205013 0.000173089 0.000145671 0.00012242 0.000103127 8.77939e-05 7.67218e-05 7.05185e-05 6.91317e-05 7.22145e-05 8.03911e-05 9.39724e-05 0.000112513 0.000135798 0.000163862 0.000196929 0.000235339 0.000279495 0.000329842 0.000386815 0.000450838 0.000522299 0.000601602 0.000689108 0.000785095 0.000889876 0.00100368 0.00112666 0.00125895 0.00140064 0.00155179 0.00171238 0.00188226 0.00206131 0.00224932 0.00244614 0.00265145 0.00286475 0.00308576 0.00331403 0.00354915 0.00379055 0.00403776 0.00429043 0.00454777 0.00480956 0.00507556 0.00534532 0.00561881 0.00589662 0.00617921 0.0064674 0.0067635 0.00707046 0.00739213 0.00773301 0.00809453 0.00845723 0.00872328 0.00863594 0.00800408 0.00706503 0.00612672 0.00528986 0.00455478 0.00390173 0.00331166 0.00276952 0.00226368 0.00178485 0.00132548 0.000878726 1.39097 
0.000257145 0.000571031 0.00084332 0.00128462 0.00174759 0.00224079 0.00277472 0.003364 0.0040302 0.00480857 0.00576433 0.00704609 0.00923687 0.0129432 0.0103088 0.00885566 0.00813281 0.00763077 0.00723073 0.00688591 0.00657328 0.00628052 0.00600069 0.00572958 0.0054644 0.00520403 0.00494788 0.0046954 0.00444657 0.00420183 0.00396141 0.00372555 0.00349499 0.00327006 0.00305125 0.00283907 0.00263391 0.0024362 0.00224621 0.00206437 0.00189098 0.00172616 0.0015701 0.00142288 0.0012846 0.00115528 0.00103481 0.000923093 0.000819958 0.000725224 0.00063864 0.000559877 0.000488633 0.00042453 0.000367151 0.000316095 0.000270926 0.000231206 0.000196497 0.000166413 0.00014065 0.000119059 0.000101734 8.91128e-05 8.19742e-05 8.02983e-05 8.36821e-05 9.2808e-05 0.000107957 0.000128513 0.000154127 0.000184741 0.00022052 0.000261769 0.000308872 0.000362264 0.000422373 0.000489625 0.000564405 0.000647125 0.000738153 0.00083777 0.000946302 0.00106399 0.00119099 0.00132746 0.0014735 0.0016292 0.00179454 0.00196941 0.00215369 0.00234722 0.00254989 0.0027614 0.00298131 0.00320939 0.00344525 0.00368856 0.00393885 0.00419574 0.00445904 0.0047281 0.00500292 0.00528354 0.0055698 0.00586214 0.00616169 0.00646961 0.00678763 0.0071191 0.00746801 0.00783807 0.00822853 0.00861615 0.0088984 0.00883278 0.00824615 0.00734635 0.00642541 0.0055941 0.00486046 0.00420879 0.0036218 0.00308498 0.00258694 0.00211875 0.00167305 0.0012437 0.00082499 1.41726 
0.0002416 0.000536287 0.000791262 0.00120376 0.00163462 0.00209076 0.00258031 0.00311407 0.00370701 0.00438166 0.00517498 0.00615523 0.00747884 0.00976391 0.0136475 0.0107786 0.00918779 0.00838534 0.00782454 0.00737823 0.00699511 0.0066502 0.00633001 0.00602658 0.0057348 0.00545207 0.0051768 0.0049077 0.00464425 0.00438651 0.00413442 0.00388798 0.00364778 0.00341401 0.00318702 0.00296724 0.002755 0.00255065 0.0023544 0.00216665 0.00198767 0.00181753 0.00165638 0.0015043 0.00136137 0.00122757 0.00110279 0.000986907 0.000879744 0.000781109 0.000690739 0.000608295 0.000533471 0.000465882 0.000405106 0.00035074 0.000302352 0.000259511 0.000221788 0.000188821 0.000160342 0.000136266 0.000116789 0.000102494 9.4345e-05 9.23567e-05 9.60656e-05 0.000106217 0.000123059 0.000145794 0.000173925 0.000207295 0.000246007 0.000290329 0.000340622 0.000397311 0.00046082 0.000531572 0.000609956 0.000696388 0.000791244 0.000894814 0.00100744 0.00112936 0.00126076 0.00140181 0.00155262 0.00171331 0.00188388 0.00206424 0.00225431 0.00245396 0.00266312 0.00288156 0.00310886 0.00334487 0.00358929 0.00384186 0.00410225 0.00437021 0.00464571 0.00492832 0.0052183 0.00551604 0.0058218 0.00613655 0.00646211 0.00680051 0.00715436 0.00752775 0.00792387 0.0083398 0.00874798 0.0090441 0.00899895 0.00845475 0.00759593 0.0066955 0.00587147 0.00514057 0.00449044 0.00390575 0.00337298 0.00288103 0.00242111 0.00198617 0.00157022 0.00116822 0.000775282 1.44106 
0.000227169 0.000504082 0.000743172 0.00112941 0.00153143 0.00195495 0.00240644 0.00289421 0.00342919 0.00402691 0.00471087 0.00551933 0.00652344 0.00788812 0.0102633 0.0143153 0.0112215 0.00949814 0.00861871 0.00800204 0.00751144 0.00709195 0.00671665 0.00637059 0.00604468 0.0057339 0.00543507 0.00514582 0.00486487 0.00459175 0.00432599 0.00406727 0.00381596 0.00357206 0.00333577 0.0031074 0.00288718 0.00267539 0.00247216 0.00227784 0.00209265 0.00191663 0.00174988 0.00159246 0.00144442 0.00130572 0.00117624 0.00105582 0.000944269 0.000841393 0.000746915 0.000660482 0.000581781 0.000510421 0.000445973 0.000388034 0.000336174 0.000289966 0.000248996 0.000212923 0.00018152 0.00015477 0.000132977 0.000116882 0.000107646 0.000105321 0.00010938 0.000120634 0.000139298 0.000164376 0.000195216 0.000231554 0.000273424 0.000321055 0.000374787 0.000435033 0.000502212 0.000576746 0.000659025 0.000749474 0.00084848 0.000956337 0.0010734 0.00119993 0.00133612 0.00148216 0.00163819 0.00180434 0.00198065 0.00216706 0.00236351 0.00256993 0.0027863 0.00301244 0.00324799 0.0034929 0.00374694 0.00401 0.00428187 0.00456247 0.004852 0.00515028 0.00545792 0.00577573 0.00610449 0.00644581 0.00680233 0.00717682 0.00757226 0.00799131 0.00842923 0.00885466 0.00916185 0.00913632 0.00863324 0.007815 0.00693814 0.00612381 0.00539648 0.00474852 0.00416592 0.00363624 0.00314905 0.00269572 0.00226929 0.00186408 0.00147513 0.0010982 0.000729101 1.46257 
0.000213718 0.0004741 0.000698528 0.00106065 0.0014365 0.00183089 0.0022491 0.0026977 0.00318501 0.00372234 0.00432578 0.00501938 0.00584267 0.00687044 0.0082742 0.0107345 0.0149486 0.0116384 0.00978682 0.00883402 0.00816381 0.00763108 0.00717727 0.00677322 0.00640248 0.00605584 0.00572756 0.00541358 0.0051115 0.00482003 0.00453816 0.00426511 0.00400095 0.00374541 0.00349851 0.00326042 0.00303121 0.00281107 0.00260004 0.00239842 0.00220636 0.00202384 0.00185093 0.00168765 0.00153402 0.00138997 0.00125535 0.00112999 0.00101369 0.000906213 0.000807288 0.000716542 0.000633656 0.000558229 0.000489826 0.000428042 0.000372446 0.000322621 0.000278163 0.000238756 0.000204216 0.000174599 0.000150322 0.000132296 0.000121895 0.00011921 0.000123643 0.00013608 0.000156696 0.000184286 0.000218031 0.000257552 0.000302812 0.000353997 0.000411423 0.000475494 0.00054662 0.000625227 0.000711705 0.000806489 0.000909976 0.00102247 0.00114434 0.00127587 0.00141727 0.00156874 0.00173046 0.00190258 0.00208518 0.00227822 0.00248171 0.00269561 0.00291996 0.00315466 0.00339943 0.0036543 0.00391919 0.00419411 0.00447903 0.00477409 0.00507977 0.00539618 0.00572439 0.0060657 0.00642149 0.00679409 0.00718674 0.00760229 0.00804154 0.00849809 0.00893758 0.00925404 0.00924649 0.00878327 0.00800618 0.00715409 0.00635208 0.00562991 0.00498438 0.00440409 0.00387708 0.0033936 0.00294551 0.00252598 0.00212938 0.00175103 0.00138678 0.00103299 0.000686027 1.482 
0.000201138 0.000446091 0.000656918 0.00099677 0.00134868 0.00171677 0.00210543 0.00251999 0.00296699 0.00345499 0.00399563 0.00460523 0.00530842 0.00614668 0.00719696 0.00863732 0.0111798 0.0155468 0.0120282 0.0100546 0.00903151 0.00831034 0.0077378 0.00725148 0.00681999 0.00642643 0.00606066 0.00571589 0.00538795 0.00507441 0.00477339 0.00448351 0.0042044 0.00393546 0.00367642 0.00342727 0.00318791 0.0029584 0.00273866 0.00252892 0.00232924 0.00213955 0.00195987 0.00179016 0.00163042 0.00148053 0.00134033 0.00120961 0.00108815 0.000975703 0.000871975 0.000776579 0.000689186 0.000609386 0.000536734 0.000470822 0.000411222 0.000357522 0.000309329 0.000266354 0.000228459 0.000195776 0.000168844 0.000148756 0.00013711 0.00013404 0.000138873 0.000152572 0.000175274 0.000205549 0.000242399 0.000285323 0.00033421 0.000389199 0.000450582 0.000518751 0.000594113 0.000677092 0.000768083 0.000867532 0.000975846 0.00109334 0.00122041 0.00135736 0.0015044 0.00166177 0.00182968 0.00200832 0.00219779 0.00239812 0.00260934 0.00283149 0.00306469 0.0033089 0.00356395 0.00383 0.00410709 0.00439544 0.00469521 0.00500681 0.00533107 0.00566847 0.00602057 0.00638927 0.00677653 0.00718512 0.00761803 0.00807532 0.00854762 0.00899822 0.00932222 0.00933184 0.00890643 0.00817082 0.00734564 0.00655706 0.00584194 0.00519982 0.00462174 0.00409734 0.00361699 0.00317305 0.00275907 0.00236952 0.00199978 0.0016459 0.00130437 0.00097205 0.000645724 1.49956 
0.00018934 0.000419844 0.000618 0.000937177 0.00126704 0.00161118 0.0019733 0.00235781 0.00276998 0.0032165 0.00370616 0.00425063 0.00486649 0.00557957 0.00643209 0.00750326 0.00897927 0.0115986 0.0161086 0.0123919 0.0103016 0.00921171 0.00844233 0.00783206 0.00731468 0.00685777 0.00644309 0.00605924 0.00569922 0.00535878 0.00503478 0.00472497 0.00442836 0.00414387 0.0038709 0.00360914 0.00335828 0.00311822 0.00288874 0.00266995 0.00246184 0.00226424 0.00207711 0.00190035 0.00173392 0.00157768 0.00143141 0.00129488 0.00116783 0.00105002 0.000941115 0.000840714 0.000748479 0.000663986 0.000586778 0.000516447 0.000452564 0.000394721 0.00034254 0.000295756 0.000254283 0.00021833 0.00018857 0.000166283 0.000153311 0.00014983 0.000155089 0.000170133 0.000195057 0.000228193 0.000268353 0.000314907 0.000367662 0.000426713 0.000492323 0.000564874 0.000644768 0.000732431 0.000828261 0.000932717 0.00104622 0.00116911 0.00130178 0.00144457 0.00159772 0.0017615 0.00193613 0.00212187 0.00231887 0.00252717 0.0027469 0.00297815 0.00322113 0.00347593 0.00374245 0.00402103 0.00431188 0.00461543 0.00493211 0.00526264 0.00560825 0.00596987 0.00634958 0.00674981 0.00717276 0.00762058 0.00809291 0.00857877 0.00903808 0.00936797 0.00939373 0.00900475 0.00830998 0.00751361 0.00674068 0.00603326 0.00539587 0.00482057 0.00429846 0.00382102 0.00338055 0.00297101 0.00258719 0.00222453 0.00187917 0.00154776 0.00122726 0.000914923 0.000607907 1.51531 
0.000178246 0.000395182 0.000581494 0.000881398 0.00119086 0.00151303 0.00185108 0.00220873 0.00259031 0.00300119 0.0034482 0.00394008 0.00448859 0.00511113 0.00583368 0.00669931 0.0077911 0.0093001 0.0119907 0.0166348 0.0127293 0.0105284 0.00937521 0.00856015 0.00791384 0.00736765 0.00688715 0.0064525 0.0060519 0.00567817 0.00532626 0.00499261 0.00467535 0.00437272 0.00408364 0.00380743 0.00354351 0.00329155 0.00305113 0.00282225 0.00260477 0.00239842 0.00220309 0.00201861 0.00184488 0.00168171 0.00152884 0.00138602 0.00125294 0.00112934 0.00101486 0.00090908 0.00081165 0.000722128 0.000640047 0.000564994 0.000496537 0.000434277 0.000377845 0.000327007 0.000281724 0.000242294 0.000209525 0.000184902 0.000170519 0.000166602 0.000172313 0.000188787 0.000216072 0.00025225 0.000295929 0.000346344 0.000403218 0.000466595 0.000536711 0.000613937 0.000698671 0.00079134 0.000892351 0.00100217 0.00112125 0.00124992 0.00138863 0.00153773 0.00169748 0.0018682 0.00205015 0.00224362 0.00244882 0.00266587 0.00289494 0.00313623 0.00339006 0.00365661 0.00393596 0.00422859 0.00453495 0.00485572 0.00519164 0.0055438 0.00591388 0.00630324 0.0067144 0.00714986 0.00761086 0.00809564 0.00859205 0.00905848 0.00939314 0.00943395 0.00907975 0.00842552 0.0076589 0.0069037 0.00620571 0.00557327 0.00500167 0.00448214 0.00400714 0.00356981 0.00316398 0.00278476 0.0024279 0.00208959 0.00176652 0.00145584 0.00115489 0.000861234 0.000572337 1.52943 
0.000167792 0.000371958 0.000547163 0.000829041 0.00111953 0.00142142 0.00173748 0.00207087 0.00242523 0.00280496 0.00321551 0.00366364 0.00415802 0.00471107 0.00534005 0.00607123 0.00695006 0.00806075 0.00959987 0.0123569 0.0171247 0.0130408 0.0107353 0.00952233 0.00866371 0.00798392 0.00741097 0.00690815 0.00645496 0.00603924 0.0056529 0.00529038 0.00494848 0.0046245 0.00431668 0.00402383 0.00374499 0.00347953 0.00322681 0.00298664 0.00275873 0.00254271 0.00233834 0.00214538 0.00196367 0.00179296 0.00163293 0.00148329 0.00134369 0.00121385 0.00109337 0.000981824 0.000878826 0.000783925 0.000696638 0.000616547 0.000543217 0.000476253 0.0004153 0.000360152 0.000310823 0.000267701 0.000231739 0.000204637 0.000188757 0.000184377 0.000190568 0.000208557 0.000238347 0.000277751 0.000325165 0.000379681 0.00044093 0.000508905 0.000583815 0.00066602 0.000755913 0.000853926 0.000960471 0.00107604 0.00120108 0.00133597 0.00148117 0.00163707 0.00180396 0.00198218 0.00217207 0.00237396 0.00258812 0.00281474 0.0030541 0.00330646 0.0035723 0.00385194 0.0041456 0.00445402 0.00477786 0.00511813 0.00547589 0.00585267 0.00625053 0.00667113 0.0071169 0.00758909 0.00808448 0.0085889 0.00906 0.00939901 0.00945413 0.009133 0.0085186 0.00778292 0.0070468 0.00635998 0.00573379 0.00516581 0.0046495 0.00417703 0.00374227 0.00333972 0.00296435 0.00261217 0.00227964 0.00196352 0.00166098 0.00136952 0.0010868 0.000810662 0.000538807 1.54196 
0.000157922 0.000350043 0.000514807 0.000779775 0.00105256 0.00133565 0.00163148 0.00194279 0.00227267 0.0026248 0.00300363 0.0034145 0.00386406 0.00436152 0.004919 0.00555381 0.00629391 0.00718472 0.00831239 0.00987932 0.0126969 0.0175781 0.0133264 0.0109226 0.00965286 0.00875377 0.00804287 0.00744459 0.00692104 0.00645107 0.00602144 0.0056234 0.00525174 0.00490237 0.00457254 0.00426038 0.0039644 0.00368357 0.00341695 0.0031641 0.00292457 0.00269781 0.00248347 0.00228119 0.00209075 0.00191181 0.001744 0.00158697 0.00144033 0.00130376 0.00117685 0.00105911 0.00095015 0.000849501 0.000756658 0.000671198 0.000592682 0.000520718 0.000454964 0.000395242 0.000341622 0.000294587 0.000255244 0.000225516 0.000208052 0.000203181 0.000209879 0.000229472 0.000261914 0.000304734 0.000356105 0.000414966 0.000480855 0.000553711 0.000633714 0.000721211 0.000816595 0.000920304 0.00103276 0.00115446 0.0012859 0.00142746 0.00157963 0.00174285 0.00191744 0.0021038 0.00230229 0.00251335 0.0027373 0.00297441 0.00322507 0.00348966 0.00376881 0.00406301 0.00437267 0.00469879 0.00504232 0.0054046 0.00578705 0.00619154 0.00662035 0.00707483 0.00755586 0.00805981 0.00857059 0.00904442 0.00938634 0.00945566 0.00916622 0.00859068 0.00788665 0.00717122 0.00649673 0.00587813 0.00531471 0.00480133 0.00433182 0.00389958 0.00349968 0.00312766 0.00277938 0.00245153 0.00214113 0.00184538 0.00156182 0.00128826 0.00102261 0.000762934 0.000507143 1.55305 
0.000148589 0.000329328 0.000484254 0.000733317 0.000989517 0.00125511 0.00153223 0.00182331 0.00213099 0.00245839 0.00280923 0.00318782 0.00359938 0.00405099 0.00455151 0.00511298 0.00575402 0.00650214 0.00740352 0.00854676 0.0101385 0.0130109 0.0179953 0.0135866 0.0110901 0.00976758 0.0088309 0.00809061 0.00746881 0.00692646 0.00644102 0.00599844 0.00559027 0.00521031 0.00485438 0.00451961 0.00420379 0.00390534 0.00362292 0.00335579 0.00310325 0.00286454 0.00263916 0.00242663 0.00222661 0.0020387 0.00186243 0.00169739 0.00154315 0.00139933 0.0012655 0.00114112 0.00102578 0.000918993 0.000820228 0.000729052 0.000645022 0.00056775 0.000496903 0.000432334 0.000374171 0.000322995 0.000280074 0.00024757 0.000228431 0.000223041 0.000230275 0.000251562 0.000286806 0.000333239 0.000388795 0.000452254 0.000523057 0.000601086 0.00068649 0.000779608 0.000880831 0.000990601 0.00110935 0.00123761 0.00137589 0.00152459 0.00168426 0.00185536 0.00203826 0.00223341 0.00244126 0.00266229 0.00289693 0.00314554 0.00340863 0.00368672 0.00398063 0.00429103 0.00461857 0.00496452 0.00533015 0.00571712 0.00612714 0.00656215 0.00702401 0.00751218 0.00802227 0.00853751 0.00901303 0.00935685 0.00943909 0.00918058 0.00864313 0.00797112 0.00727767 0.00661703 0.00600689 0.00544905 0.00493928 0.00447231 0.00404287 0.00364547 0.00327613 0.00293122 0.00260725 0.00230147 0.00201132 0.00173436 0.00146844 0.00121161 0.000961979 0.000717811 0.000477191 1.56268 
0.000139749 0.000309717 0.000455356 0.00068943 0.000930061 0.00117929 0.00143905 0.00171147 0.00199888 0.00230393 0.00262979 0.00298001 0.00335878 0.00377167 0.00422539 0.00472866 0.0052946 0.0059412 0.00669627 0.00760731 0.00876416 0.0103779 0.0132995 0.0183761 0.0138206 0.0112384 0.00986701 0.00889493 0.00812736 0.00748421 0.00692452 0.00642468 0.00597085 0.00555346 0.00516617 0.00480465 0.00446565 0.00414688 0.00384639 0.00356308 0.0032959 0.00304385 0.00280622 0.00258238 0.00237185 0.00217412 0.00198863 0.00181491 0.00165245 0.00150083 0.00135955 0.00122805 0.00110589 0.000992551 0.000887476 0.000790221 0.000700335 0.000617432 0.000541188 0.000471489 0.000408521 0.000352969 0.000306268 0.000270832 0.000249924 0.000243985 0.000251784 0.00027486 0.000313062 0.000363308 0.000423284 0.000491604 0.000567603 0.000651107 0.000742235 0.000841316 0.000948739 0.00106496 0.00119042 0.00132567 0.00147126 0.00162762 0.00179533 0.00197491 0.00216678 0.00237146 0.00258945 0.00282134 0.00306766 0.00332888 0.00360564 0.00389866 0.00420891 0.00453733 0.00488481 0.00525289 0.00564315 0.00605745 0.00649749 0.00696461 0.00745854 0.00797308 0.00849057 0.00896653 0.00931206 0.00940633 0.00917687 0.00867719 0.00803764 0.00736716 0.00672161 0.00612114 0.00556949 0.0050641 0.00460015 0.00417299 0.00377824 0.00341135 0.00306909 0.00274846 0.0024465 0.00216086 0.00188935 0.00162981 0.00138034 0.00113917 0.00090462 0.000675088 0.00044882 1.57097 
0.000131367 0.00029113 0.000427988 0.000647909 0.000873889 0.0011078 0.00135137 0.00160652 0.00187529 0.00216001 0.00246337 0.00278836 0.00313841 0.00351801 0.00393236 0.00438799 0.00489455 0.00546447 0.00611581 0.00687723 0.00779653 0.00896513 0.0105981 0.0135628 0.0187191 0.0140287 0.0113678 0.00995076 0.00894595 0.00815366 0.00749084 0.00691503 0.00640266 0.00593858 0.00551301 0.00511944 0.00475309 0.00441063 0.00408935 0.00378758 0.00350386 0.00323685 0.00298558 0.00274921 0.0025271 0.00231862 0.00212309 0.00193993 0.00176858 0.00160853 0.00145925 0.00132012 0.00119067 0.00107034 0.00095854 0.000854823 0.000758722 0.00066985 0.000587893 0.00051277 0.000444725 0.000384552 0.000333863 0.000295335 0.000272562 0.000266043 0.000274437 0.000299397 0.000340716 0.000394983 0.000459623 0.000533073 0.000614562 0.000703855 0.000801041 0.000906441 0.00102044 0.00114351 0.00127611 0.00141883 0.00157223 0.00173679 0.00191314 0.00210185 0.0023034 0.00251838 0.00274738 0.00299111 0.00325019 0.00352523 0.00381705 0.00412652 0.00445488 0.00480329 0.00517287 0.00556545 0.00598273 0.00642648 0.0068976 0.00739507 0.00791275 0.00843106 0.00890579 0.00925255 0.0093587 0.00915684 0.00869347 0.00808717 0.00744075 0.00681134 0.0062216 0.00567709 0.00517647 0.00471611 0.00429155 0.00389888 0.0035345 0.00319461 0.00287656 0.00257784 0.00229592 0.00202878 0.0017745 0.00153117 0.00129707 0.00107063 0.000850286 0.000634591 0.000421915 1.57793 
0.000123411 0.000273491 0.000402036 0.000608572 0.000820737 0.00104025 0.00126869 0.00150778 0.00175935 0.00202543 0.00230838 0.00261072 0.00293532 0.00328585 0.00366647 0.00408216 0.00454027 0.00504975 0.00562299 0.00627867 0.00704537 0.00797158 0.00915018 0.0107992 0.0137995 0.0190249 0.0142117 0.0114782 0.0100191 0.00898467 0.00816965 0.00748859 0.00689872 0.00637491 0.00590171 0.00546911 0.00507007 0.00469972 0.00435428 0.0040313 0.00372876 0.00344488 0.00317834 0.00292805 0.00269316 0.00247286 0.00226636 0.00207293 0.00189194 0.0017228 0.00156491 0.0014176 0.00128034 0.00115254 0.00103359 0.000923 0.000820303 0.000725108 0.000637108 0.000556252 0.000482847 0.0004178 0.000362907 0.00032112 0.000296381 0.000289252 0.000298271 0.000325215 0.000369816 0.000428319 0.000497874 0.000576735 0.000664019 0.000759428 0.000863022 0.000975113 0.00109609 0.00122644 0.00136664 0.00151731 0.00167906 0.0018524 0.00203802 0.00223655 0.00244855 0.00267469 0.00291566 0.00317227 0.0034453 0.0037355 0.00404387 0.0043715 0.00471984 0.0050903 0.00548419 0.00590342 0.00634949 0.00682325 0.007323 0.00784162 0.00835972 0.00883241 0.00917937 0.00929688 0.00912183 0.0086936 0.00812014 0.00749919 0.00688712 0.00630902 0.00577248 0.00527737 0.00482085 0.00439932 0.00400892 0.00364643 0.00330889 0.0029931 0.00269686 0.00241806 0.0021545 0.00190442 0.00166613 0.00143793 0.00121826 0.00100567 0.000798753 0.000596157 0.000396371 1.58362 
0.000115853 0.000256739 0.000377402 0.000571264 0.00077038 0.00097634 0.00119059 0.00141471 0.00165032 0.00189924 0.00216354 0.0024454 0.00274722 0.00307209 0.00342335 0.00380492 0.00422254 0.00468287 0.00519477 0.00577108 0.00643026 0.00720123 0.00813312 0.00931952 0.0109805 0.0140109 0.019294 0.0143689 0.0115695 0.0100726 0.00901109 0.00817508 0.00747811 0.00687544 0.00634146 0.0058604 0.00542165 0.00501804 0.00464422 0.00429666 0.00397256 0.00366952 0.00338581 0.00311997 0.00287091 0.0026376 0.00241906 0.00221445 0.00202298 0.00184402 0.00167685 0.00152075 0.00137513 0.00123936 0.00111279 0.000994898 0.000885206 0.000783315 0.000688924 0.000602012 0.000522952 0.000452768 0.000393446 0.000348227 0.000321419 0.000313646 0.000323322 0.000352351 0.000400407 0.000463367 0.000538098 0.00062266 0.000716056 0.000817923 0.000928289 0.00104746 0.00117584 0.00131392 0.0014622 0.00162135 0.00179202 0.00197476 0.00217034 0.00237945 0.00260273 0.00284094 0.0030949 0.00336556 0.00365383 0.00396064 0.00428718 0.00463474 0.00500501 0.00539954 0.00581965 0.00626697 0.00674191 0.00724256 0.00776096 0.0082769 0.00874708 0.009094 0.00922177 0.00907247 0.00867878 0.00813797 0.0075428 0.00694962 0.00638426 0.00585642 0.00536748 0.00491536 0.00449698 0.00410918 0.00374868 0.00341284 0.00309922 0.00280511 0.00252866 0.00226806 0.00202139 0.00178712 0.00156373 0.00134969 0.00114357 0.000944052 0.00074983 0.000559649 0.0003721 1.58803 
