0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03367 0.0612164 0.0427873 0.0323833 0.02668 0.024001 0.0229723 0.0223327 0.0210386 0.0184493 0.0144772 0.00962316 0.00485468 0.00133184 4.03233e-05 0.00142853 0.00516784 0.010135 0.0146615 0.0170081 0.0159477 0.0112683 0.00400874 -0.00370261 -0.00921699 -0.0102115 -0.00555921 0.00408296 0.0162237 0.0271178 0.032876 0.0307889 0.0204268 0.0041155 -0.01346 -0.0264944 -0.0298133 -0.0206168 0.000377515 0.0288323 0.057931 0.0807422 0.0894573 0.00844959 0.0405517 -0.01954 0.227334 -0.066997 -0.038686 -0.0256799 -0.0178653 -0.0123646 -0.00812878 -0.00485308 -0.00270922 -0.000368932 2.60048 113.679 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0414688 -0.037237 0.0209786 0.0132692 0.00868025 0.00504242 0.00205401 -0.000103073 -0.00117457 -0.00105158 0.000110723 0.00187303 0.003593 0.00459061 0.00435586 0.0027363 3.76039e-05 -0.00301233 -0.00544649 -0.006355 -0.00521048 -0.00211478 0.00213322 0.00620248 0.00861026 0.00821758 0.0046836 -0.00128934 -0.00803793 -0.013369 -0.0152383 -0.0124724 -0.00529473 0.00455473 0.0141896 0.0203677 0.0204806 0.013418 -1.25542e-05 -0.0174009 -0.036085 -0.0502273 0.0422759 -0.0376946 -0.00296544 -0.104329 0.0257064 0.0156495 0.0111376 0.00792382 0.00498622 0.00222107 -7.11146e-05 -0.00133879 -0.00303392 -1.3657 120.411 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.036115 0.0697183 0.0530882 0.0436476 0.0371736 0.0317974 0.0265992 0.0213036 0.0161351 0.011647 0.00849267 0.00716651 0.00777917 0.00993354 0.0127569 0.0151018 0.0158771 0.0144164 0.0107675 0.00578381 0.000953274 -0.00202169 -0.00178935 0.00211863 0.00897659 0.0169267 0.0234524 0.0261503 0.0235833 0.0159237 0.00512919 -0.00546645 -0.012081 -0.0116874 -0.0031086 0.0123507 0.0309833 0.0474619 0.0560082 0.0512261 0.0334881 0.109937 -0.0187708 -0.0390678 0.138202 -0.0522633 -0.0283662 -0.0171357 -0.0115251 -0.00910732 -0.00838736 -0.00818018 -0.00751604 -0.00750073 1.17266 45.441 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0457369 -0.0460921 0.0183279 0.00763019 0.00199855 -0.000870932 -0.00157819 -0.000618343 0.00129669 0.00325592 0.00433212 0.0038357 0.00154981 -0.00214344 -0.00630975 -0.00970021 -0.0111306 -0.00990355 -0.00613099 -0.000828678 0.00428903 0.00729431 0.00668601 0.0019855 -0.00593251 -0.0149351 -0.0221778 -0.0249855 -0.0218044 -0.0128983 -0.000521981 0.0115578 0.0191118 0.0187712 0.00922528 -0.0081248 -0.0293117 -0.0487842 -0.0610243 -0.0615165 -0.0338105 -0.0188719 0.021973 -0.170606 0.0534698 0.0304316 0.0197704 0.0136557 0.00974981 0.00704108 0.00503845 0.00358778 0.00219472 -1.75257 26.7322 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0409556 0.0803774 0.0567072 0.0409204 0.0295539 0.0217706 0.0172523 0.0155468 0.0158355 0.0169544 0.0176058 0.0166866 0.0136297 0.00863576 0.0026963 -0.00264026 -0.00572794 -0.00538991 -0.00141409 0.00520797 0.0124245 0.0176674 0.0186654 0.0142859 0.00510887 -0.00651018 -0.0169884 -0.0225708 -0.0205925 -0.0105445 0.00545262 0.0229915 0.0365111 0.0409188 0.0331816 0.0133013 -0.0159356 -0.0511812 -0.08174 0.107115 -0.0733896 -0.0159596 -0.151171 0.0324165 0.0207195 0.0155985 0.0112863 0.00659798 0.00175881 -0.00235869 -0.00448718 -0.0075665 -2.03884 -18.6072 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0486206 -0.0524954 0.0221033 0.0126144 0.00885561 0.00719083 0.00620768 0.00511936 0.00351973 0.00135339 -0.00111365 -0.00338603 -0.00489996 -0.00522227 -0.00423079 -0.00221589 0.000147118 0.00196557 0.00240168 0.000972701 -0.0022251 -0.00645755 -0.0105094 -0.0130368 -0.0130158 -0.0101485 -0.00507716 0.000698185 0.00520579 0.00659857 0.00378911 -0.00309075 -0.0125649 -0.0220873 -0.0286283 -0.0293033 -0.0215261 -0.00705204 -0.0777945 0.0214296 0.0246732 -0.0566582 0.0251673 0.0132459 0.0075794 0.00499285 0.00427778 0.00455241 0.00501729 0.00493802 0.00536622 -0.214842 -38.1983 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0378674 0.0752801 0.0492607 0.0353839 0.0288516 0.026939 0.0271052 0.0268942 0.0243249 0.0183845 0.00937171 -0.00109256 -0.0104698 -0.0160655 -0.0159653 -0.00984722 0.000627995 0.0120585 0.0201965 0.0212913 0.0134802 -0.00226185 -0.0220233 -0.0398636 -0.0495722 -0.0467788 -0.0307221 -0.00503207 0.0228734 0.0437416 0.0492675 0.0348834 0.001604 -0.0437779 -0.0904881 -0.127553 -0.142363 -0.00879683 -0.0655934 0.0305104 -0.360866 0.106461 0.0616658 0.0410581 0.0286027 0.0197586 0.0128978 0.00757807 0.0041137 0.000315597 -3.7395 -35.7417 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0481247 -0.0526716 0.0317329 0.0196244 0.0119361 0.00576365 0.00104153 -0.00166647 -0.00190457 0.000274917 0.00414704 0.00840089 0.011461 0.0119678 0.00926934 0.00375498 -0.00311744 -0.00916145 -0.0121142 -0.0104212 -0.00389635 0.00599556 0.0163909 0.0238078 0.0252565 0.0193356 0.00693779 -0.00872895 -0.0228922 -0.0305671 -0.0281239 -0.0145512 0.00805784 0.035168 0.061937 0.0798103 -0.0438237 0.0524663 -0.00223343 0.177294 -0.0467986 -0.0279211 -0.0193601 -0.0136592 -0.00890314 -0.0046895 -0.00126389 0.000723433 0.00322829 2.15602 -37.8384 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0428066 0.0924533 0.0679822 0.0547046 0.0457904 0.0379769 0.0295673 0.0201098 0.0102418 0.00137875 -0.00480432 -0.00700594 -0.00488067 0.000634517 0.00739858 0.0125874 0.0135493 0.00874418 -0.00154805 -0.0150454 -0.0279594 -0.0360855 -0.0362082 -0.0273684 -0.0115248 0.00668712 0.0211366 0.026038 0.0178929 -0.00307668 -0.0325263 -0.0627984 -0.0846845 -0.0893439 -0.0738465 -0.122577 0.00382674 0.0515551 -0.247167 0.0860728 0.0478621 0.029993 0.0204687 0.0154184 0.0127678 0.0110964 0.00942123 0.00837282 -1.84957 -1.00224 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0501468 -0.063556 0.025809 0.0102889 0.00262068 1.41892e-05 0.00171646 0.00663483 0.0129431 0.0183331 0.0206114 0.0184169 0.011794 0.0023862 -0.0068881 -0.0126578 -0.012213 -0.00456736 0.00891673 0.0246367 0.0376525 0.0432005 0.0383673 0.0233583 0.00187878 -0.0196221 -0.0337262 -0.0343467 -0.0188607 0.0106649 0.0476302 0.0825588 0.105981 0.109454 0.0469194 0.0377849 -0.0351553 0.296857 -0.0917674 -0.0524391 -0.0342597 -0.0237063 -0.0167913 -0.0118551 -0.00815922 -0.00555774 -0.00297303 2.79358 23.4554 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0459315 0.102389 0.0679634 0.0457101 0.0311826 0.0233278 0.0212777 0.0234447 0.0274149 0.0303565 0.0297593 0.0242447 0.014155 0.00166097 -0.00973756 -0.0162531 -0.0151157 -0.00572337 0.00979191 0.0268711 0.0397337 0.0431867 0.0344849 0.0146151 -0.0115154 -0.0361771 -0.0509705 -0.049426 -0.0291945 0.00698504 0.0522363 0.0990914 0.132737 -0.0930118 0.0940118 0.00296193 0.283369 -0.0718352 -0.0432561 -0.0303787 -0.0215023 -0.0137242 -0.00659882 -0.000746177 0.00255375 0.00684926 3.52875 54.6902 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.050462 -0.0698446 0.0315156 0.0195407 0.0152833 0.0137488 0.0129489 0.011763 0.009651 0.00663933 0.00326883 0.000420011 -0.000979341 -0.000297407 0.00251615 0.00680638 0.0113222 0.0145568 0.0152279 0.0127564 0.00757084 0.00110673 -0.00453772 -0.00721469 -0.00543905 0.00103425 0.0109611 0.0217942 0.0302498 0.0330066 0.0270277 0.0134662 0.0768858 -0.018007 -0.02555 0.0719465 -0.0294973 -0.0157795 -0.00928787 -0.00618292 -0.00507574 -0.00503022 -0.00524359 -0.00500882 -0.00526089 0.0872279 80.7306 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0389822 0.09093 0.0594333 0.0469806 0.0462101 0.0517204 0.0579326 0.0596558 0.0533649 0.038384 0.0174028 -0.00403047 -0.0190651 -0.021795 -0.00952813 0.015726 0.0472007 0.0749684 0.0888985 0.082122 0.0538545 0.0105365 -0.0353227 -0.0684895 -0.0756308 -0.0498485 0.00643133 0.0813242 0.156575 0.213699 0.232919 0.0394062 0.100131 -0.0558413 0.599476 -0.178637 -0.102926 -0.0680736 -0.0472758 -0.0328528 -0.0219211 -0.0135303 -0.00796 -0.00201972 5.73182 67.2167 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0474311 -0.0702901 0.0376138 0.0178218 0.00340442 -0.00792698 -0.0148978 -0.0160678 -0.011155 -0.00162897 0.0093779 0.0178236 0.0199851 0.013792 -0.00020002 -0.0186022 -0.0359389 -0.0462383 -0.0450271 -0.0310853 -0.00733393 0.0195653 0.0409165 0.0485626 0.0375716 0.00812674 -0.0340962 -0.0794845 -0.118136 -0.13717 0.0158232 -0.0711389 0.0217669 -0.334872 0.0958742 0.0559062 0.0375924 0.0262685 0.0178782 0.0111084 0.00577984 0.00243258 -0.00140417 -3.65345 73.0927 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0456886 0.118916 0.090804 0.0769778 0.0678042 0.0586296 0.0472741 0.0336863 0.0196496 0.00810778 0.00211149 0.00363038 0.0125916 0.026514 0.0409543 0.0507125 0.0515017 0.0415502 0.0225624 -0.000370225 -0.0200132 -0.0291182 -0.0228018 -0.000438299 0.0336116 0.0707395 0.100111 0.111209 0.0988787 0.120612 0.00979053 -0.053953 0.304422 -0.101482 -0.056732 -0.0358983 -0.0245266 -0.0180825 -0.0142964 -0.0117396 -0.00952823 -0.00787574 1.83335 11.3219 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0494822 -0.0906938 0.0175722 -0.00573019 -0.0163958 -0.0175469 -0.0107261 0.00108912 0.0133706 0.0210402 0.0200113 0.00870727 -0.0110289 -0.0340721 -0.053305 -0.0618016 -0.0552606 -0.033869 -0.00289081 0.0283876 0.0492022 0.0506376 0.0287347 -0.0136926 -0.0672406 -0.118286 -0.15319 -0.159463 -0.0622442 -0.0569859 0.0494238 -0.429627 0.132164 0.0756027 0.0494755 0.0342586 0.0242139 0.0169821 0.0115454 0.0077501 0.00393371 -3.66305 -30.6131 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03794 0.0997959 0.0522721 0.0239905 0.0106852 0.010558 0.0201699 0.0338278 0.0445354 0.0458795 0.034164 0.0100053 -0.0212977 -0.0509429 -0.0691942 -0.0686429 -0.0471095 -0.00915988 0.0344715 0.0696033 0.0827795 0.0656733 0.0182352 -0.050608 -0.125428 -0.190279 -0.223727 0.0375405 -0.119149 0.0332424 -0.543367 0.154923 0.0905997 0.0611408 0.0428148 0.0290899 0.0179047 0.00905857 0.00353966 -0.0028721 -5.94422 -90.8826 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0451691 -0.0878213 0.0380138 0.0227266 0.0159314 0.0117537 0.00829926 0.00488752 0.00149188 -0.00151107 -0.00357708 -0.00424858 -0.00337942 -0.00126607 0.00136664 0.00353727 0.00429497 0.0030368 -0.000246983 -0.00489235 -0.00968417 -0.0131538 -0.0139484 -0.0110854 -0.00377684 0.00601769 -0.046372 0.0177892 0.0129202 -0.00872894 0.00778946 0.00371384 0.00172701 0.00103741 0.00123091 0.00188467 0.00254281 0.00273771 0.00326049 0.801302 -161.116 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.031326 -0.0488892 0.067284 0.0439911 0.0321725 0.0246355 0.0187738 0.0134514 0.00835934 0.00374543 0.000159645 -0.00183365 -0.00193765 -0.000324046 0.00231938 0.00492159 0.0063166 0.00560672 0.00248398 -0.00259723 -0.00846538 -0.0134862 -0.01592 -0.0141509 -0.00843162 -0.034465 0.0073546 0.0128099 -0.0405491 0.0160833 0.00875463 0.00529791 0.00359689 0.00290409 0.00274081 0.00272042 0.00252794 0.00253303 0.564888 -130.933 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0362282 0.0639638 -0.0240233 0.09345 0.0641339 0.0472596 0.0354539 0.0262531 0.0187634 0.0128232 0.00858372 0.00619896 0.0055914 0.00633246 0.00766237 0.00864948 0.00844181 0.0065325 0.00295166 -0.0016873 -0.0063103 -0.00963345 -0.0104253 -0.00833258 -0.0165016 0.00224686 0.00858741 -0.034299 0.0128606 0.00723214 0.00459134 0.00321599 0.00252516 0.00218494 0.001963 0.00171191 0.00152014 0.426213 -127.309 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0406332 0.0684352 -0.0948404 0.0469682 0.029052 0.0200762 0.0147515 0.0114676 0.00943341 0.00811771 0.00711286 0.00612098 0.00497762 0.00366961 0.00232496 0.00116529 0.00042981 0.000289909 0.000781426 0.00177886 0.0030306 0.00427117 0.00504981 -0.00142455 0.00334337 0.000384312 0.00951564 -0.00214452 -0.00124251 -0.000839215 -0.000555684 -0.000304814 -8.04485e-05 9.46118e-05 0.000187272 0.000290598 -0.0506347 -116.997 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.070886 0.135481 0.0493997 0.040268 0.0309461 0.0218341 0.0132536 0.00600626 0.00107833 -0.000803415 0.000433623 0.00401396 0.00840154 0.0116725 0.0120761 0.00861279 0.00144224 -0.00802839 -0.0174212 -0.0239331 -0.0248862 -0.0196124 -0.0393031 0.0040599 0.0175378 -0.073769 0.0268715 0.014962 0.00938144 0.00646829 0.0050048 0.00430144 0.00387012 0.00337448 0.00306176 0.837763 148.54 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.10969 -0.0375424 0.00196543 0.0168357 0.00528256 -0.0287532 -0.0745072 -0.116392 -0.138333 -0.129061 -0.0865488 -0.0199646 0.0518944 0.105585 0.120094 0.0839196 -0.000255787 -0.115089 -0.233149 -0.326513 -0.363264 -0.0268251 -0.167148 0.0768131 -0.917504 0.269817 0.156071 0.103778 0.0721979 0.0498001 0.0324514 0.0190212 0.0102815 0.000735971 -9.60892 48.9383 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.125802 0.0230155 0.00966008 0.00619234 0.00701084 0.00967842 0.0122555 0.0131475 0.0113974 0.00697316 0.000845224 -0.00523535 -0.00923537 -0.00948033 -0.00524793 0.00288961 0.0131066 0.0227806 0.0292911 0.0302915 0.0127704 0.0105 -0.00971225 0.0821772 -0.0253955 -0.0145137 -0.00948562 -0.0065679 -0.00465604 -0.00329011 -0.00226603 -0.00154528 -0.000825342 -0.213844 103.667 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0920825 0.0546068 0.0308254 0.0106249 -0.00878818 -0.0246361 -0.0330686 -0.031385 -0.0195111 -0.000580063 0.0195788 0.0339614 0.0364926 0.0240794 -0.00209506 -0.0365365 -0.0708665 -0.0966122 -0.104888 -0.020169 -0.0438021 0.0269225 -0.273771 0.0823885 0.0474789 0.0313903 0.0218299 0.0152545 0.0103062 0.00651159 0.00396741 0.00126203 -3.51277 73.1076 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0652254 0.0463018 -0.0683677 0.0576323 0.0210382 0.00280705 -0.00226701 0.00308176 0.0148263 0.0274731 0.035144 0.0331787 0.0196415 -0.00384039 -0.0322634 -0.0585203 -0.0755205 -0.0772973 -0.0384597 -0.0233797 0.0297557 -0.220949 0.0703764 0.0402674 0.0263135 0.0183153 0.0132058 0.0096407 0.00697196 0.00502648 0.00308729 -2.45797 61.674 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.112031 -0.0231202 0.0597549 0.00966683 -0.0159155 -0.0202165 -0.00631419 0.0190353 0.0457323 0.0626247 0.0607004 0.0360818 -0.00826891 -0.0628305 -0.113942 -0.147948 -0.152887 -0.0677025 -0.0498349 0.0544272 -0.427839 0.134622 0.0770797 0.0504423 0.0350736 0.0251187 0.0180726 0.0127791 0.00898759 0.00517511 -5.47829 -52.7821 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111175 0.024548 -0.0115169 -0.0308301 -0.0312339 -0.014322 0.0136134 0.0424942 0.0609898 0.059879 0.0351797 -0.0100621 -0.066038 -0.118659 -0.153843 -0.159146 -0.0689488 -0.0529233 0.055028 -0.441553 0.138263 0.0791424 0.0517864 0.0359726 0.02569 0.0183874 0.0129019 0.00899398 0.00506778 -5.98058 -65.5127 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.147796 0.0466219 0.048588 0.0414993 0.0217764 -0.00616808 -0.0337029 -0.0508867 -0.0496997 -0.0269159 0.014313 0.064764 0.111438 0.141392 0.143792 0.073729 0.0447133 -0.0519996 0.401697 -0.126416 -0.0721398 -0.0470116 -0.0325759 -0.0233186 -0.0168557 -0.012046 -0.00856867 -0.00516509 5.84513 -91.8057 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0898486 0.0718535 0.0498849 0.0281327 0.00457464 -0.0162535 -0.0282817 -0.0267122 -0.010092 0.018674 0.0526611 0.0825758 0.0992657 0.0962408 0.0718919 0.023436 -0.0400706 0.276269 -0.0885248 -0.0501164 -0.0323026 -0.022255 -0.016077 -0.0119899 -0.0090347 -0.00678639 -0.00475596 4.3848 -77.5307 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0789963 -0.0479489 0.0791462 0.034091 0.00460268 -0.0101267 -0.00823071 0.00957437 0.0385816 0.0705382 0.0953806 0.103432 0.0902833 0.117218 0.00776512 -0.0489468 0.274771 -0.0913152 -0.0508315 -0.0319953 -0.0217626 -0.0160361 -0.0127496 -0.0105758 -0.00865356 -0.00730612 4.46209 -88.8197 
