0	95	55	-0.014714
0	95	56	-0.0138001
0	95	57	-0.0130214
0	95	58	-0.0123602
0	95	59	-0.0117985
0	95	60	-0.0113202
0	95	61	-0.010902
0	95	62	-0.0105118
0	95	63	-0.0100982
0	95	64	-0.00962857
0	95	65	-0.00914231
0	95	66	-0.00854641
0	95	67	-0.00792163
0	95	68	-0.00745762
0	95	69	-0.00710694
0	95	70	-0.0068199
0	95	71	-0.00656991
0	95	72	-0.00633805
0	95	73	-0.00611866
0	95	74	-0.00590586
0	95	75	-0.00569767
0	95	76	-0.00549077
0	95	77	-0.00528399
0	95	78	-0.0050776
0	95	79	-0.00486852
0	95	80	-0.00465903
0	95	81	-0.00445005
0	95	82	-0.0042379
0	95	83	-0.00402436
0	95	84	-0.00381222
0	95	85	-0.00360074
0	95	86	-0.00339131
0	95	87	-0.0031833
0	95	88	-0.00297785
0	95	89	-0.00278067
0	95	90	-0.00258713
0	95	91	-0.00239808
0	95	92	-0.00221556
0	95	93	-0.00204406
0	95	94	-0.00188767
0	95	95	-0.00175005
0	95	96	-0
0	95	97	-0.0013893
0	95	98	-0.00127274
0	95	99	-0.00115437
0	95	100	-0.0010454
0	95	101	-0.000942355
0	95	102	-0.00084616
0	95	103	-0.000759646
0	95	104	-0.000678848
0	95	105	-0.000604767
0	95	106	-0.000537457
0	95	107	-0.00047621
0	95	108	-0.000419721
0	95	109	-0.000368543
0	95	110	-0.000322215
0	95	111	-0.000280007
0	95	112	-0.00024151
0	95	113	-0.000206746
0	95	114	-0.000175559
0	95	115	-0.000147281
0	95	116	-0.000122094
0	95	117	-9.97976e-05
0	95	118	-8.00681e-05
0	95	119	-6.30592e-05
0	95	120	-4.85135e-05
0	95	121	-3.62044e-05
0	95	122	-2.60636e-05
0	95	123	-1.79729e-05
0	95	124	-1.17171e-05
0	95	125	-7.05447e-06
0	95	126	-3.84313e-06
0	95	127	-1.81001e-06
0	95	128	-6.78407e-07
0	95	129	-2.4597e-06
0	95	130	-0
0	96	0	-0
0	96	1	-0.0039042
0	96	2	-0.00168237
0	96	3	-0.0028229
0	96	4	-0.00398351
0	96	5	-0.00517833
0	96	6	-0.00641954
0	96	7	-0.00771104
0	96	8	-0.00907159
0	96	9	-0.010517
0	96	10	-0.0120654
0	96	11	-0.0137372
0	96	12	-0.0155634
0	96	13	-0.0175775
0	96	14	-0.0198193
0	96	15	-0.0223386
0	96	16	-0.0252012
0	96	17	-0.0284898
0	96	18	-0.0323083
0	96	19	-0.0367953
0	96	20	-0.0421263
0	96	21	-0.0485404
0	96	22	-0.0563607
0	96	23	-0.066023
0	96	24	-0.0781088
0	96	25	-0.0934131
0	96	26	-0.113011
0	96	27	-0.13821
0	96	28	-0.170416
0	96	29	-0.210442
0	96	30	-0.256799
0	96	31	-0.302603
0	96	32	-0.334036
0	96	33	-0.336406
0	96	34	-0.307357
0	96	35	-0.259889
0	96	36	-0.209807
0	96	37	-0.166174
0	96	38	-0.131424
0	96	39	-0.104788
0	96	40	-0.0846136
0	96	41	-0.0692938
0	96	42	-0.0575639
0	96	43	-0.0484858
0	96	44	-0.0413725
0	96	45	-0.0357312
0	96	46	-0.0312065
0	96	47	-0.0275364
0	96	48	-0.0245322
0	96	49	-0.0220467
0	96	50	-0.0199741
0	96	51	-0.0182346
0	96	52	-0.0167647
0	96	53	-0.0155155
0	96	54	-0.0144497
0	96	55	-0.0135379
0	96	56	-0.0127572
0	96	57	-0.0120906
0	96	58	-0.011524
0	96	59	-0.0110426
0	96	60	-0.0106328
0	96	61	-0.010274
0	96	62	-0.00993658
0	96	63	-0.00957226
0	96	64	-0.00914994
0	96	65	-0.00870722
0	96	66	-0.00815622
0	96	67	-0.00757452
0	96	68	-0.00714391
0	96	69	-0.00681977
0	96	70	-0.00655497
0	96	71	-0.00632422
0	96	72	-0.00610954
0	96	73	-0.00590559
0	96	74	-0.00570682
0	96	75	-0.00551142
0	96	76	-0.00531628
0	96	77	-0.00512039
0	96	78	-0.00492403
0	96	79	-0.00472438
0	96	80	-0.00452368
0	96	81	-0.00432282
0	96	82	-0.00411845
0	96	83	-0.00391235
0	96	84	-0.00370718
0	96	85	-0.00350231
0	96	86	-0.00329915
0	96	87	-0.00309719
0	96	88	-0.00289767
0	96	89	-0.00270565
0	96	90	-0.00251708
0	96	91	-0.00233293
0	96	92	-0.00215507
0	96	93	-0.00198721
0	96	94	-0.00183076
0	96	95	-0.00168263
0	96	96	-0.00155314
0	96	97	-0
0	96	98	-0.00122046
0	96	99	-0.00111869
0	96	100	-0.00101697
0	96	101	-0.000917908
0	96	102	-0.000824873
0	96	103	-0.000741435
0	96	104	-0.000663046
0	96	105	-0.000591144
0	96	106	-0.000525815
0	96	107	-0.000466345
0	96	108	-0.000411359
0	96	109	-0.000361542
0	96	110	-0.000316417
0	96	111	-0.000275245
0	96	112	-0.000237623
0	96	113	-0.000203615
0	96	114	-0.000173076
0	96	115	-0.000145326
0	96	116	-0.000120578
0	96	117	-9.86432e-05
0	96	118	-7.91982e-05
0	96	119	-6.24219e-05
0	96	120	-4.80591e-05
0	96	121	-3.58867e-05
0	96	122	-2.58482e-05
0	96	123	-1.78338e-05
0	96	124	-1.16322e-05
0	96	125	-7.00468e-06
0	96	126	-3.81716e-06
0	96	127	-1.79848e-06
0	96	128	-6.7413e-07
0	96	129	-2.56684e-06
0	96	130	-0
0	97	0	-0
0	97	1	-0.00410626
0	97	2	-0.00178126
0	97	3	-0.00299051
0	97	4	-0.00422344
0	97	5	-0.00549596
0	97	6	-0.00682213
0	97	7	-0.00820752
0	97	8	-0.00967364
0	97	9	-0.0112393
0	97	10	-0.0129264
0	97	11	-0.0147599
0	97	12	-0.016777
0	97	13	-0.0190189
0	97	14	-0.0215354
0	97	15	-0.0243893
0	97	16	-0.0276642
0	97	17	-0.0314669
0	97	18	-0.0359333
0	97	19	-0.0412474
0	97	20	-0.047647
0	97	21	-0.0554598
0	97	22	-0.0651346
0	97	23	-0.0772861
0	97	24	-0.0927435
0	97	25	-0.112633
0	97	26	-0.138425
0	97	27	-0.17173
0	97	28	-0.213685
0	97	29	-0.263087
0	97	30	-0.312966
0	97	31	-0.348022
0	97	32	-0.351316
0	97	33	-0.319881
0	97	34	-0.268483
0	97	35	-0.214941
0	97	36	-0.168939
0	97	37	-0.132766
0	97	38	-0.105322
0	97	39	-0.0846939
0	97	40	-0.0691385
0	97	41	-0.0572851
0	97	42	-0.0481433
0	97	43	-0.0410058
0	97	44	-0.0353603
0	97	45	-0.0308413
0	97	46	-0.0271845
0	97	47	-0.0241935
0	97	48	-0.0217261
0	97	49	-0.0196699
0	97	50	-0.0179435
0	97	51	-0.0164861
0	97	52	-0.0152476
0	97	53	-0.0141899
0	97	54	-0.0132836
0	97	55	-0.0125053
0	97	56	-0.0118372
0	97	57	-0.0112656
0	97	58	-0.0107797
0	97	59	-0.010367
0	97	60	-0.0100162
0	97	61	-0.00970855
0	97	62	-0.00941683
0	97	63	-0.00909547
0	97	64	-0.00871478
0	97	65	-0.00831056
0	97	66	-0.00779959
0	97	67	-0.00725649
0	97	68	-0.00685579
0	97	69	-0.00655539
0	97	70	-0.00631048
0	97	71	-0.00609697
0	97	72	-0.00589771
0	97	73	-0.00570766
0	97	74	-0.00552154
0	97	75	-0.0053377
0	97	76	-0.00515325
0	97	77	-0.00496726
0	97	78	-0.00478006
0	97	79	-0.00458906
0	97	80	-0.00439643
0	97	81	-0.00420308
0	97	82	-0.00400593
0	97	83	-0.00380675
0	97	84	-0.00360809
0	97	85	-0.00340945
0	97	86	-0.0032122
0	97	87	-0.00301599
0	97	88	-0.00282209
0	97	89	-0.00263509
0	97	90	-0.00245143
0	97	91	-0.00227215
0	97	92	-0.00209904
0	97	93	-0.00193536
0	97	94	-0.00178167
0	97	95	-0.00163511
0	97	96	-0.00150042
0	97	97	-0.00138717
0	97	98	-0
0	97	99	-0.00107745
0	97	100	-0.000989792
0	97	101	-0.000894873
0	97	102	-0.000804936
0	97	103	-0.000724587
0	97	104	-0.000648427
0	97	105	-0.000578572
0	97	106	-0.000515106
0	97	107	-0.000457311
0	97	108	-0.000403719
0	97	109	-0.000355173
0	97	110	-0.000311169
0	97	111	-0.000270959
0	97	112	-0.000234143
0	97	113	-0.000200828
0	97	114	-0.000170884
0	97	115	-0.000143611
0	97	116	-0.000119259
0	97	117	-9.76484e-05
0	97	118	-7.84545e-05
0	97	119	-6.1883e-05
0	97	120	-4.76799e-05
0	97	121	-3.56245e-05
0	97	122	-2.56722e-05
0	97	123	-1.77217e-05
0	97	124	-1.15649e-05
0	97	125	-6.9653e-06
0	97	126	-3.79682e-06
0	97	127	-1.78961e-06
0	97	128	-6.70842e-07
0	97	129	-2.68508e-06
0	97	130	-0
0	98	0	-0
0	98	1	-0.00432893
0	98	2	-0.00189012
0	98	3	-0.00317525
0	98	4	-0.0044883
0	98	5	-0.00584735
0	98	6	-0.00726868
0	98	7	-0.00875993
0	98	8	-0.010346
0	98	9	-0.0120493
0	98	10	-0.0138966
0	98	11	-0.0159187
0	98	12	-0.0181604
0	98	13	-0.0206731
0	98	14	-0.02352
0	98	15	-0.0267811
0	98	16	-0.0305639
0	98	17	-0.0350084
0	98	18	-0.0402957
0	98	19	-0.0466738
0	98	20	-0.0544712
0	98	21	-0.0641455
0	98	22	-0.0763327
0	98	23	-0.0919136
0	98	24	-0.112081
0	98	25	-0.13841
0	98	26	-0.172787
0	98	27	-0.21669
0	98	28	-0.269314
0	98	29	-0.32356
0	98	30	-0.362727
0	98	31	-0.367145
0	98	32	-0.333039
0	98	33	-0.277359
0	98	34	-0.220086
0	98	35	-0.171622
0	98	36	-0.134
0	98	37	-0.105757
0	98	38	-0.0847002
0	98	39	-0.068914
0	98	40	-0.0569527
0	98	41	-0.0477621
0	98	42	-0.0406051
0	98	43	-0.034962
0	98	44	-0.030455
0	98	45	-0.0268137
0	98	46	-0.0238419
0	98	47	-0.0213916
0	98	48	-0.0193556
0	98	49	-0.0176471
0	98	50	-0.0162036
0	98	51	-0.0149782
0	98	52	-0.0139316
0	98	53	-0.0130335
0	98	54	-0.0122611
0	98	55	-0.0115956
0	98	56	-0.0110228
0	98	57	-0.0105323
0	98	58	-0.0101154
0	98	59	-0.00976171
0	98	60	-0.00946157
0	98	61	-0.00919822
0	98	62	-0.00894621
0	98	63	-0.00866241
0	98	64	-0.00831839
0	98	65	-0.00794831
0	98	66	-0.00747312
0	98	67	-0.00696466
0	98	68	-0.00659078
0	98	69	-0.00631167
0	98	70	-0.00608458
0	98	71	-0.00588653
0	98	72	-0.00570114
0	98	73	-0.0055236
0	98	74	-0.00534891
0	98	75	-0.00517554
0	98	76	-0.00500079
0	98	77	-0.00482382
0	98	78	-0.004645
0	98	79	-0.00446193
0	98	80	-0.00427674
0	98	81	-0.00409032
0	98	82	-0.00389985
0	98	83	-0.00370711
0	98	84	-0.00351452
0	98	85	-0.0033217
0	98	86	-0.00313002
0	98	87	-0.00293921
0	98	88	-0.00275061
0	98	89	-0.0025684
0	98	90	-0.00238942
0	98	91	-0.00221478
0	98	92	-0.00204617
0	98	93	-0.00188648
0	98	94	-0.00173589
0	98	95	-0.00159192
0	98	96	-0.00145759
0	98	97	-0.00133319
0	98	98	-0.00122152
0	98	99	-0
0	98	100	-0.000959246
0	98	101	-0.000871407
0	98	102	-0.000785492
0	98	103	-0.000708704
0	98	104	-0.000634701
0	98	105	-0.00056685
0	98	106	-0.000505187
0	98	107	-0.000449004
0	98	108	-0.000396715
0	98	109	-0.000349371
0	98	110	-0.000306421
0	98	111	-0.000267109
0	98	112	-0.000231035
0	98	113	-0.00019836
0	98	114	-0.000168962
0	98	115	-0.00014212
0	98	116	-0.000118125
0	98	117	-9.68032e-05
0	98	118	-7.78292e-05
0	98	119	-6.14367e-05
0	98	120	-4.73714e-05
0	98	121	-3.54145e-05
0	98	122	-2.55334e-05
0	98	123	-1.76351e-05
0	98	124	-1.15142e-05
0	98	125	-6.93573e-06
0	98	126	-3.78181e-06
0	98	127	-1.78325e-06
0	98	128	-6.6849e-07
0	98	129	-2.81578e-06
0	98	130	-0
0	99	0	-0
0	99	1	-0.00457502
0	99	2	-0.0020104
0	99	3	-0.00337961
0	99	4	-0.00478185
0	99	5	-0.0062377
0	99	6	-0.00776617
0	99	7	-0.00937749
0	99	8	-0.0111007
0	99	9	-0.0129628
0	99	10	-0.0149966
0	99	11	-0.0172402
0	99	12	-0.0197488
0	99	13	-0.022587
0	99	14	-0.0258355
0	99	15	-0.029598
0	99	16	-0.0340152
0	99	17	-0.0392733
0	99	18	-0.0456176
0	99	19	-0.0533898
0	99	20	-0.0630519
0	99	21	-0.0752567
0	99	22	-0.0909224
0	99	23	-0.111327
0	99	24	-0.138177
0	99	25	-0.173566
0	99	26	-0.219427
0	99	27	-0.275405
0	99	28	-0.334426
0	99	29	-0.37814
0	99	30	-0.383932
0	99	31	-0.346886
0	99	32	-0.286466
0	99	33	-0.225226
0	99	34	-0.174186
0	99	35	-0.135109
0	99	36	-0.106081
0	99	37	-0.0846158
0	99	38	-0.068624
0	99	39	-0.0565606
0	99	40	-0.0473348
0	99	41	-0.0401715
0	99	42	-0.034534
0	99	43	-0.0300443
0	99	44	-0.0264241
0	99	45	-0.0234733
0	99	46	-0.0210454
0	99	47	-0.0190285
0	99	48	-0.0173412
0	99	49	-0.0159163
0	99	50	-0.0147051
0	99	51	-0.0136717
0	99	52	-0.0127849
0	99	53	-0.0120207
0	99	54	-0.0113611
0	99	55	-0.0107911
0	99	56	-0.0102996
0	99	57	-0.00987843
0	99	58	-0.00952069
0	99	59	-0.00921786
0	99	60	-0.00896156
0	99	61	-0.00873659
0	99	62	-0.00851916
0	99	63	-0.00826829
0	99	64	-0.00795667
0	99	65	-0.00761692
0	99	66	-0.00717377
0	99	67	-0.00669647
0	99	68	-0.0063467
0	99	69	-0.0060867
0	99	70	-0.00587562
0	99	71	-0.00569148
0	99	72	-0.00551856
0	99	73	-0.00535232
0	99	74	-0.00518797
0	99	75	-0.0050241
0	99	76	-0.00485816
0	99	77	-0.00468943
0	99	78	-0.00451829
0	99	79	-0.00434249
0	99	80	-0.00416416
0	99	81	-0.00398416
0	99	82	-0.0037999
0	99	83	-0.00361314
0	99	84	-0.00342623
0	99	85	-0.00323886
0	99	86	-0.00305241
0	99	87	-0.0028667
0	99	88	-0.00268308
0	99	89	-0.00250542
0	99	90	-0.00233092
0	99	91	-0.00216069
0	99	92	-0.00199634
0	99	93	-0.00184051
0	99	94	-0.00169316
0	99	95	-0.00155219
0	99	96	-0.00141993
0	99	97	-0.0012955
0	99	98	-0.00117882
0	99	99	-0.00108085
0	99	100	-0
0	99	101	-0.000837783
0	99	102	-0.000764553
0	99	103	-0.000693297
0	99	104	-0.000621573
0	99	105	-0.000555818
0	99	106	-0.000495959
0	99	107	-0.000441363
0	99	108	-0.0003903
0	99	109	-0.000344099
0	99	110	-0.000302147
0	99	111	-0.000263675
0	99	112	-0.000228284
0	99	113	-0.000196196
0	99	114	-0.0001673
0	99	115	-0.000140845
0	99	116	-0.000117168
0	99	117	-9.61019e-05
0	99	118	-7.73174e-05
0	99	119	-6.10793e-05
0	99	120	-4.71311e-05
0	99	121	-3.52549e-05
0	99	122	-2.54304e-05
0	99	123	-1.7573e-05
0	99	124	-1.14795e-05
0	99	125	-6.9156e-06
0	99	126	-3.77191e-06
0	99	127	-1.77933e-06
0	99	128	-6.67039e-07
0	99	129	-2.96058e-06
0	99	130	-0
0	100	0	-0
0	100	1	-0.00484785
0	100	2	-0.00214379
0	100	3	-0.00360657
0	100	4	-0.00510849
0	100	5	-0.00667317
0	100	6	-0.00832293
0	100	7	-0.0100713
0	100	8	-0.0119523
0	100	9	-0.013999
0	100	10	-0.0162516
0	100	11	-0.0187581
0	100	12	-0.0215871
0	100	13	-0.0248207
0	100	14	-0.0285636
0	100	15	-0.0329522
0	100	16	-0.0381736
0	100	17	-0.0444801
0	100	18	-0.0522113
0	100	19	-0.0618471
0	100	20	-0.074052
0	100	21	-0.0897767
0	100	22	-0.110368
0	100	23	-0.137685
0	100	24	-0.174072
0	100	25	-0.221857
0	100	26	-0.281321
0	100	27	-0.345491
0	100	28	-0.394365
0	100	29	-0.401707
0	100	30	-0.36143
0	100	31	-0.295813
0	100	32	-0.2303
0	100	33	-0.176615
0	100	34	-0.136067
0	100	35	-0.10628
0	100	36	-0.084432
0	100	37	-0.0682569
0	100	38	-0.0561131
0	100	39	-0.0468569
0	100	40	-0.0396985
0	100	41	-0.0340781
0	100	42	-0.0296078
0	100	43	-0.0260129
0	100	44	-0.0230879
0	100	45	-0.0206838
0	100	46	-0.0186907
0	100	47	-0.0170234
0	100	48	-0.0156199
0	100	49	-0.0144274
0	100	50	-0.0134083
0	100	51	-0.0125346
0	100	52	-0.0117816
0	100	53	-0.0111301
0	100	54	-0.010566
0	100	55	-0.0100774
0	100	56	-0.00965537
0	100	57	-0.00929367
0	100	58	-0.00898694
0	100	59	-0.00872805
0	100	60	-0.00850975
0	100	61	-0.00831815
0	100	62	-0.00813092
0	100	63	-0.00790899
0	100	64	-0.00762605
0	100	65	-0.00731333
0	100	66	-0.00689893
0	100	67	-0.00644972
0	100	68	-0.00612166
0	100	69	-0.00587886
0	100	70	-0.00568219
0	100	71	-0.00551056
0	100	72	-0.0053489
0	100	73	-0.00519287
0	100	74	-0.00503789
0	100	75	-0.00488265
0	100	76	-0.00472476
0	100	77	-0.00456356
0	100	78	-0.00439945
0	100	79	-0.00423036
0	100	80	-0.00405836
0	100	81	-0.00388432
0	100	82	-0.00370583
0	100	83	-0.00352466
0	100	84	-0.00334306
0	100	85	-0.00316083
0	100	86	-0.00297931
0	100	87	-0.00279841
0	100	88	-0.00261952
0	100	89	-0.00244622
0	100	90	-0.002276
0	100	91	-0.00211
0	100	92	-0.00194976
0	100	93	-0.0017977
0	100	94	-0.0016537
0	100	95	-0.001516
0	100	96	-0.0013866
0	100	97	-0.00126459
0	100	98	-0.00115027
0	100	99	-0.00104923
0	100	100	-0.000964542
0	100	101	-0
0	100	102	-0.000741842
0	100	103	-0.000679825
0	100	104	-0.000609629
0	100	105	-0.000545873
0	100	106	-0.000487682
0	100	107	-0.000434573
0	100	108	-0.000384591
0	100	109	-0.000339445
0	100	110	-0.000298408
0	100	111	-0.000260702
0	100	112	-0.000225921
0	100	113	-0.000194361
0	100	114	-0.000165914
0	100	115	-0.000139797
0	100	116	-0.000116396
0	100	117	-9.55501e-05
0	100	118	-7.69231e-05
0	100	119	-6.08135e-05
0	100	120	-4.69607e-05
0	100	121	-3.51467e-05
0	100	122	-2.53638e-05
0	100	123	-1.75359e-05
0	100	124	-1.14609e-05
0	100	125	-6.90502e-06
0	100	126	-3.76719e-06
0	100	127	-1.77785e-06
0	100	128	-6.66496e-07
0	100	129	-3.12141e-06
0	100	130	-0
0	101	0	-0
0	101	1	-0.0051513
0	101	2	-0.00229232
0	101	3	-0.00385969
0	101	4	-0.00547357
0	101	5	-0.00716128
0	101	6	-0.00894919
0	101	7	-0.0108549
0	101	8	-0.0129189
0	101	9	-0.0151819
0	101	10	-0.0176937
0	101	11	-0.0205154
0	101	12	-0.0237332
0	101	13	-0.0274532
0	101	14	-0.0318132
0	101	15	-0.0369956
0	101	16	-0.043254
0	101	17	-0.0509375
0	101	18	-0.0605261
0	101	19	-0.0727108
0	101	20	-0.0884679
0	101	21	-0.109209
0	101	22	-0.136925
0	101	23	-0.174246
0	101	24	-0.223972
0	101	25	-0.286997
0	101	26	-0.356725
0	101	27	-0.41137
0	101	28	-0.420607
0	101	29	-0.376664
0	101	30	-0.30536
0	101	31	-0.235303
0	101	32	-0.178865
0	101	33	-0.136866
0	101	34	-0.106341
0	101	35	-0.0841433
0	101	36	-0.067809
0	101	37	-0.0556037
0	101	38	-0.0463343
0	101	39	-0.0391839
0	101	40	-0.0335894
0	101	41	-0.0291482
0	101	42	-0.0255797
0	101	43	-0.0226838
0	101	44	-0.0203076
0	101	45	-0.0183393
0	101	46	-0.0166962
0	101	47	-0.0153127
0	101	48	-0.0141414
0	101	49	-0.0131407
0	101	50	-0.0122811
0	101	51	-0.0115409
0	101	52	-0.0109005
0	101	53	-0.0103444
0	101	54	-0.00986151
0	101	55	-0.00944237
0	101	56	-0.00907993
0	101	57	-0.00876946
0	101	58	-0.00850681
0	101	59	-0.00828599
0	101	60	-0.0081007
0	101	61	-0.0079382
0	101	62	-0.00777739
0	101	63	-0.00758094
0	101	64	-0.00732347
0	101	65	-0.00703485
0	101	66	-0.0066463
0	101	67	-0.00622245
0	101	68	-0.00591398
0	101	69	-0.00568667
0	101	70	-0.00550297
0	101	71	-0.00534263
0	101	72	-0.00519115
0	101	73	-0.00504435
0	101	74	-0.00489788
0	101	75	-0.0047505
0	101	76	-0.00459994
0	101	77	-0.00444564
0	101	78	-0.00428799
0	101	79	-0.00412508
0	101	80	-0.00395893
0	101	81	-0.00379041
0	101	82	-0.00361729
0	101	83	-0.00344133
0	101	84	-0.0032647
0	101	85	-0.00308728
0	101	86	-0.0029104
0	101	87	-0.00273404
0	101	88	-0.00255959
0	101	89	-0.00239042
0	101	90	-0.00222426
0	101	91	-0.00206226
0	101	92	-0.00190589
0	101	93	-0.00175741
0	101	94	-0.00161665
0	101	95	-0.00148209
0	101	96	-0.00135551
0	101	97	-0.00123604
0	101	98	-0.00112407
0	101	99	-0.00102294
0	101	100	-0.000929489
0	101	101	-0.000844505
0	101	102	-0
0	101	103	-0.000665433
0	101	104	-0.000596755
0	101	105	-0.000536093
0	101	106	-0.000479822
0	101	107	-0.000428308
0	101	108	-0.000379348
0	101	109	-0.000335239
0	101	110	-0.000295082
0	101	111	-0.000258098
0	101	112	-0.000223875
0	101	113	-0.000192798
0	101	114	-0.000164762
0	101	115	-0.000138944
0	101	116	-0.000115784
0	101	117	-9.51286e-05
0	101	118	-7.66314e-05
0	101	119	-6.06282e-05
0	101	120	-4.68521e-05
0	101	121	-3.5084e-05
0	101	122	-2.53297e-05
0	101	123	-1.75211e-05
0	101	124	-1.14569e-05
0	101	125	-6.90296e-06
0	101	126	-3.76709e-06
0	101	127	-1.77858e-06
0	101	128	-6.66767e-07
0	101	129	-3.30051e-06
0	101	130	-0
0	102	0	-0
0	102	1	-0.00549007
0	102	2	-0.00245843
0	102	3	-0.00414325
0	102	4	-0.00588357
0	102	5	-0.00771117
0	102	6	-0.00965747
0	102	7	-0.0117454
0	102	8	-0.0140234
0	102	9	-0.016542
0	102	10	-0.0193642
0	102	11	-0.0225679
0	102	12	-0.0262636
0	102	13	-0.0305904
0	102	14	-0.0357327
0	102	15	-0.0419392
0	102	16	-0.0495609
0	102	17	-0.0590921
0	102	18	-0.0712282
0	102	19	-0.0869883
0	102	20	-0.107839
0	102	21	-0.135903
0	102	22	-0.174076
0	102	23	-0.225694
0	102	24	-0.292429
0	102	25	-0.368082
0	102	26	-0.429215
0	102	27	-0.440657
0	102	28	-0.392672
0	102	29	-0.315041
0	102	30	-0.24017
0	102	31	-0.180922
0	102	32	-0.13747
0	102	33	-0.106256
0	102	34	-0.0837372
0	102	35	-0.0672734
0	102	36	-0.0550275
0	102	37	-0.0457604
0	102	38	-0.0386317
0	102	39	-0.0330651
0	102	40	-0.0286601
0	102	41	-0.0251265
0	102	42	-0.02226
0	102	43	-0.0199143
0	102	44	-0.0179745
0	102	45	-0.0163562
0	102	46	-0.0149967
0	102	47	-0.0138452
0	102	48	-0.0128651
0	102	49	-0.0120235
0	102	50	-0.0112971
0	102	51	-0.0106691
0	102	52	-0.0101238
0	102	53	-0.00964874
0	102	54	-0.00923525
0	102	55	-0.00887568
0	102	56	-0.00856456
0	102	57	-0.00829835
0	102	58	-0.0080739
0	102	59	-0.00788617
0	102	60	-0.00772964
0	102	61	-0.00759256
0	102	62	-0.00745494
0	102	63	-0.00728099
0	102	64	-0.00704615
0	102	65	-0.0067791
0	102	66	-0.00641383
0	102	67	-0.00601292
0	102	68	-0.00572214
0	102	69	-0.00550882
0	102	70	-0.00533684
0	102	71	-0.00518669
0	102	72	-0.00504441
0	102	73	-0.00490599
0	102	74	-0.00476724
0	102	75	-0.00462702
0	102	76	-0.00448318
0	102	77	-0.00433519
0	102	78	-0.00418349
0	102	79	-0.00402627
0	102	80	-0.00386554
0	102	81	-0.00370215
0	102	82	-0.00353404
0	102	83	-0.00336294
0	102	84	-0.00319097
0	102	85	-0.00301807
0	102	86	-0.00284556
0	102	87	-0.00267348
0	102	88	-0.00250323
0	102	89	-0.00233798
0	102	90	-0.00217568
0	102	91	-0.00201748
0	102	92	-0.00186478
0	102	93	-0.00171972
0	102	94	-0.00158209
0	102	95	-0.00145058
0	102	96	-0.00132681
0	102	97	-0.00120996
0	102	98	-0.00110051
0	102	99	-0.0010008
0	102	100	-0.000907514
0	102	101	-0.000820812
0	102	102	-0.000749539
0	102	103	-0
0	102	104	-0.00057338
0	102	105	-0.000525128
0	102	106	-0.000471945
0	102	107	-0.000422431
0	102	108	-0.000374474
0	102	109	-0.000331437
0	102	110	-0.000292141
0	102	111	-0.000255846
0	102	112	-0.000222131
0	102	113	-0.000191497
0	102	114	-0.000163837
0	102	115	-0.000138277
0	102	116	-0.000115326
0	102	117	-9.48326e-05
0	102	118	-7.64379e-05
0	102	119	-6.05201e-05
0	102	120	-4.6803e-05
0	102	121	-3.50652e-05
0	102	122	-2.53265e-05
0	102	123	-1.75276e-05
0	102	124	-1.14668e-05
0	102	125	-6.90902e-06
0	102	126	-3.7714e-06
0	102	127	-1.78142e-06
0	102	128	-6.67818e-07
0	102	129	-3.50059e-06
0	102	130	-0
0	103	0	-0
0	103	1	-0.00586971
0	103	2	-0.00264501
0	103	3	-0.00446238
0	103	4	-0.00634624
0	103	5	-0.00833389
0	103	6	-0.0104631
0	103	7	-0.0127635
0	103	8	-0.0152941
0	103	9	-0.018118
0	103	10	-0.0213157
0	103	11	-0.0249883
0	103	12	-0.0292798
0	103	13	-0.0343754
0	103	14	-0.040527
0	103	15	-0.0480806
0	103	16	-0.0575342
0	103	17	-0.0696055
0	103	18	-0.085329
0	103	19	-0.106246
0	103	20	-0.134599
0	103	21	-0.173556
0	103	22	-0.226991
0	103	23	-0.297496
0	103	24	-0.37957
0	103	25	-0.44792
0	103	26	-0.461979
0	103	27	-0.409431
0	103	28	-0.324877
0	103	29	-0.24484
0	103	30	-0.18274
0	103	31	-0.137876
0	103	32	-0.106003
0	103	33	-0.0832112
0	103	34	-0.0666435
0	103	35	-0.0543804
0	103	36	-0.0451325
0	103	37	-0.0380376
0	103	38	-0.0325094
0	103	39	-0.0281417
0	103	40	-0.0246484
0	103	41	-0.0218189
0	103	42	-0.0195034
0	103	43	-0.0175942
0	103	44	-0.016004
0	103	45	-0.0146689
0	103	46	-0.0135406
0	103	47	-0.0125799
0	103	48	-0.0117583
0	103	49	-0.0110494
0	103	50	-0.0104347
0	103	51	-0.00990152
0	103	52	-0.00943695
0	103	53	-0.00903102
0	103	54	-0.00867697
0	103	55	-0.00836867
0	103	56	-0.00810187
0	103	57	-0.00787403
0	103	58	-0.00768278
0	103	59	-0.00752388
0	103	60	-0.00739249
0	103	61	-0.00727767
0	103	62	-0.00716043
0	103	63	-0.00700639
0	103	64	-0.00679173
0	103	65	-0.006544
0	103	66	-0.00619975
0	103	67	-0.00581961
0	103	68	-0.00554485
0	103	69	-0.00534417
0	103	70	-0.00518278
0	103	71	-0.00504186
0	103	72	-0.00490792
0	103	73	-0.00477711
0	103	74	-0.0046454
0	103	75	-0.00451172
0	103	76	-0.00437402
0	103	77	-0.00423184
0	103	78	-0.00408563
0	103	79	-0.00393367
0	103	80	-0.00377797
0	103	81	-0.00361936
0	103	82	-0.00345591
0	103	83	-0.00328937
0	103	84	-0.00312178
0	103	85	-0.00295313
